flow_rate_sm3_day,cycle_length_days,cg_ratio,cg_type,permeability_md,porosity,pressure_mpa,temperature_c,reservoir_stratum,reservoir_cluster,representative_id,source_row_index,source_field_name
637238.8254,356.1183444,3.065060075,CO2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
32320.95289,336.8235396,2.560328958,CH4,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
13690.8475,140.1380177,0.273700542,CO2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
131762.8659,197.6517351,3.338872891,N2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
59982.87186,38.36497435,1.06007842,CO2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
13365.96114,171.0833563,2.507024818,N2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
13045.78729,300.2338732,2.879638615,N2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
932445.5965,221.7036835,1.871266211,H2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
786215.6095,292.2315551,2.051564808,H2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
333312.7999,159.197424,2.00221509,N2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
73604.9539,229.877802,2.595484859,H2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
100712.0023,262.3575429,0.102883011,N2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
93352.58566,235.9251533,2.202337249,H2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
881112.5133,142.3073979,2.356497267,N2,5.03,0.13,100.1,168.88,0,22,22,136,Skagerrak_022_03
48575.82707,230.7118972,2.234704668,N2,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
435911.0001,256.3500473,1.05070671,N2,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
660973.1824,119.8628606,0.984714894,CH4,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
167367.4615,50.85911256,3.367073146,N2,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
1048881.008,55.27267158,0.085583427,CH4,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
958390.8222,249.2030484,1.323119516,CH4,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
161907.7219,172.7497177,1.497415003,CO2,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
18488.01996,225.2556124,0.55999146,N2,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
20162.17139,193.1900911,3.321182837,H2,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
135683.02,257.2808568,2.312554524,CH4,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
115446.7932,285.3401561,0.039517353,CH4,0.5,0.13,97.2,187.89,0,7,7,109,Judy_029_03
59466.03432,245.7283731,2.32435379,N2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
794474.0171,226.7297052,0.56323166,N2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
23473.80088,288.4514805,1.606548013,CO2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
294278.2893,254.0126263,3.561332332,H2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
22506.12033,358.032761,3.895207095,H2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
206782.0868,263.067912,1.594441615,CH4,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
811387.4864,112.254686,2.9086528,CH4,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
248305.9214,359.2256338,2.131420337,CH4,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
245437.051,260.4147722,2.955037138,CO2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
61337.7151,63.12836098,0.488055323,H2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
10252.77846,336.9852254,3.116645592,CH4,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
111757.1702,201.5809019,2.301834943,CO2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
12921.35442,283.5319038,3.394621885,CH4,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
399235.3198,200.6082435,1.446597228,N2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
323060.2055,279.4300529,3.730829674,CH4,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
995720.9155,18.26137403,0.679201352,N2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
16784.85827,227.867297,1.228971258,H2,17.5,0.17,96.6,160.14,1,5,5,63,Fulmar_022_03
1267908.58,62.12990734,2.193131217,CH4,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
20625.13049,173.5041829,3.678975091,N2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
581358.4662,120.9498077,1.335324445,N2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
368744.0771,140.9007815,0.502945422,CH4,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
130778.233,27.16401663,3.062106701,CO2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
93648.00927,16.01154435,2.275711456,CH4,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
149961.9149,168.477889,3.277972933,CH4,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
406695.4431,243.659715,0.415542144,CH4,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
38414.84519,190.4482383,3.984475245,N2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
31851.924,86.08196899,3.875130071,N2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
19405.54899,206.3633005,1.810040068,CO2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
682888.0897,79.06504577,0.379487239,CH4,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
152905.0809,223.0642983,3.835245818,N2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
83256.47724,69.50280379,0.216182458,H2,500,0.23,83,165.09,4,34,34,81,Fulmar_030_06
233182.6064,308.1608082,3.125393397,CO2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
75949.113,105.1618938,0.062400734,CO2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
91246.8782,225.4214876,2.809533988,H2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
23251.82551,223.5525084,0.731203252,H2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
25487.80847,114.300411,2.035293936,H2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
348368.4188,128.4173635,3.388365456,CO2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
14716.68812,309.330047,3.440652465,N2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
1059955.398,255.4245106,0.336823733,CO2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
87743.18016,107.1520974,3.140576774,N2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
20213.64422,100.127705,3.37849868,H2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
276757.4885,275.3755173,2.217896776,N2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
21219.8056,242.9765467,0.759704234,N2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
306397.9969,111.2510383,0.783956215,H2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
71741.37838,126.7288313,2.887052807,N2,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
165642.1108,354.7267674,0.892567791,CH4,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
78654.84042,29.24319479,0.696285014,CH4,0.5,0.13,82.3,168.96,0,20,20,108,Judy_029_02
137051.6135,286.9413636,0.972266232,H2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
940623.0084,155.0038625,2.015083759,H2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
498872.0798,96.67177448,0.455533578,N2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
22729.46901,239.6267076,0.438830614,CO2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
29259.25298,352.9858989,1.154140692,N2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
188153.7887,280.8482313,1.205734025,CO2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
38847.96293,202.5507837,3.707185802,N2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
30125.64593,43.31299508,3.263208604,N2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
24952.92161,311.0295127,0.845775093,CO2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
259225.7479,41.08767531,3.692401126,H2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
14207.90505,91.80716903,2.283564668,CH4,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
506795.8323,294.7564317,1.732333904,CO2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
29105.39098,237.9928596,3.605446748,CH4,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
72258.93008,339.0315865,0.288004625,CH4,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
42733.90816,129.0909294,0.09599585,CO2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
535019.7335,213.2330049,1.622233617,N2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
1357953.648,219.266629,2.722648419,H2,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
291279.9748,116.1104661,3.696808627,CH4,30,0.17,80.8,141.34,1,23,23,100,Joanne_030_06
626449.3138,27.70605514,1.758184725,CO2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
280225.7942,96.96655769,1.630664217,N2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
569537.8113,60.25766002,0.982877283,N2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
12828.07182,192.3528385,2.140496768,N2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
10962.80819,49.90270329,0.461021907,CO2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
210027.4501,188.1612133,2.807642807,H2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
27686.80936,210.1970523,2.970066269,H2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
318180.1733,280.210362,3.491440529,CH4,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
36353.98474,251.8475922,2.787823902,CO2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
94921.57672,40.65079898,0.523723194,CH4,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
235348.4012,148.328975,2.601745944,N2,400,0.15,76,132.9,4,32,32,50,Darwin_009_14
25384.13286,48.99168878,0.402535608,CH4,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
288447.8225,166.0258842,2.895827103,N2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
1176020.515,303.4630853,3.722184043,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
252277.2347,214.1448005,3.899849133,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
11273.06141,63.92332971,3.682323374,CH4,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
1228686.973,94.31783899,0.713197806,N2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
44390.11138,32.21653517,3.203243459,CO2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
11058.32038,183.0567339,0.022403664,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
128632.6563,157.2754107,2.02507542,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
215185.1559,80.1478082,1.238345492,CH4,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
38262.57848,195.7102251,3.53972928,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
33977.37093,123.1070436,2.697550472,N2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
273236.6449,131.9831887,2.764868064,CO2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
985893.3062,328.2331263,3.983191151,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
123876.5533,295.5379121,3.917216794,H2,306.6,0.18,75.9,149.3,3,11,11,76,Fulmar_029_02
40788.49659,155.4885482,1.261822068,H2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
218964.1265,319.3990914,0.708141573,CO2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
180040.1978,71.48777983,2.922622079,CH4,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
338079.5893,26.55047358,2.179949361,H2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
69165.92477,136.4318089,1.406149756,CH4,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
265324.5374,142.5273669,1.950302821,N2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
45529.77019,168.4237557,2.776166203,CH4,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
51579.25001,203.7051079,3.760986314,N2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
16636.32075,325.5102644,0.599759563,H2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
227165.9082,299.1612004,0.249343039,CO2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
17597.71627,46.65269316,3.453918523,CO2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
40336.03058,208.4709199,1.897262763,H2,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
86737.70971,259.9541684,2.449150168,CH4,30,0.17,75.6,176.22,1,33,33,101,Joanne_030_08
526628.2052,359.8256998,2.85658588,CO2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
775527.8412,184.1425716,1.521935298,N2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
16106.60793,162.6733616,1.356731771,CO2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
